conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:9204_conv:18409,joyful,I really like summer time and going to the beach,I do too! Love going out and swimming in the ocean. Why do you like going?,,
hit:9206_conv:18412,surprised,My frd give a gift to me in ,what was the gift ? i can imagine it was something wonderful.,,
hit:9208_conv:18416,terrified,"I'm scared that my neighbourhood is unsafe, there have been a lot of breakins",That's terrible! Are the police doing anything about it?,,
hit:9208_conv:18417,afraid,I was so scared to go to sleep at night. I thought monsters lived under my bed.,"Me too, sometimes I still get scared to stare into mirrors in the dark",,
hit:9209_conv:18418,annoyed,My dog pooped on the rug today. I was so peeved.,"Yikes, did it take long to clean it up?",,
hit:9209_conv:18419,prepared,"I'm looking forward to presenting to my client, I spent a lot of time on that powerpoint",I am sure you will present a stellar product. What is the powerpoint on?,,
hit:9210_conv:18421,anticipating,I cant wait for this is us to come back on it is my favorite show,Oh yeah? What is the name?,,
hit:9211_conv:18422,nostalgic,This time of year makes me miss being a kid and watching football with my dad. I do miss him,That's too bad. Do you have any friends or other family that you can do that with?,,
hit:9211_conv:18423,furious,My dog pooped on the rug today. I was so mad!,Thats gross. Did you punish the dog at all,,
hit:9214_conv:18428,apprehensive,"I am going sky diving this Sunday, but I am a little scared about it.","Wow, that's amazing! I'm insanely jealous! I think it's pretty normal to be scared of that though. After all, it wouldn't be nearly as much fun if it didn't terrify you, right?",,
hit:9215_conv:18431,trusting,I think i will get the house registered on my name on this monday!!,Nice! Is it your first time buying?,,
hit:9216_conv:18432,furious,My dog pooped on the rug today. I was so mad!,OMG. I think I would have passed out.,,
hit:9217_conv:18434,sad,"Today was my favorite co workers last day, I'm going to miss her",ah thats so sad. why did she is leaving her though?,,
hit:9217_conv:18435,devastated,"I was completely down, when i heard my father died in road accident",Oh no I'm so sorry to hear that,,
hit:9218_conv:18436,surprised,I cant believe I didnt get that job I thought I nailed the interview,Nice! Did you get the job?,,
hit:9219_conv:18438,embarrassed,I was lifting heavy weights at the gym and halfway through the lift I accidentally farted pretty loudly. There were some attractive girls nearby who heard me.,I'm sorry.  It happens to all of us.,,
hit:921_conv:1842,embarrassed,I went grocery shopping he other day. I didn't realize I had left my wallet until it was time to pay.,What did you get,,
hit:9220_conv:18441,angry,I don't like it when kids bully each other,I feel the same way. I never thought kids could be that mean!,,
hit:9223_conv:18446,guilty,I feel bad for canceling on my friend tonight. I just did not feel like going anywhere,Why didn't you want to go anywhere?,,
hit:9223_conv:18447,lonely,I was walking home at night. I didn't see anyone else during the walk.,"Yeah, what happened next?",,
hit:9224_conv:18448,confident,I have been studying for my math final all week. I am going to crush it!,have you taken the test yet,,
hit:9224_conv:18449,afraid,I think my boyfriend is cheating on me,That's terrible. Have you confronted him about it?,,
hit:9225_conv:18451,ashamed,I went out to a bar with a guy that I have met in a party. This guy was so cheap that he was asking the barman if he can his bring his drinkings from home.,I would do that too. It's a waste of money if you don't finish it!,,
hit:9226_conv:18453,anxious,I didn't pay my taxes this year. I am nervous I may get audited.,On no. Did you get a letter from the IRS?,,
hit:9227_conv:18454,annoyed,My cat pooped on the rug today. I was so peeved.,Oh my! What a smelly situation. Were you able to clean it up and get the smell out?,,
hit:9229_conv:18459,disgusted,someone missed the dumpster and there was trash all over the parking lot today,"No way, that's gross. What happened?",,
hit:922_conv:1844,angry,"I worked so hard on a project, and someone stole it and presented it as their own.","Wao, how did you felt? did you work hard in that project?",,
hit:9232_conv:18465,disgusted,I ate 20 pizzas today. I never felt so disgusted with myself.,20 pizzas!!!  How did you fit that in your stomach without it exploding?,,
hit:9233_conv:18466,confident,"I am having a rough time in my relationship, so I'm going to break up with my girlfriend tomorrow. I know exactly how I feel and why we are not right for each other so it shouldn't go too bad.",Oh no... I hope it's for the best,,
hit:9234_conv:18469,terrified,I went rock climbing yesterday. I was so afraid peering down from the top of the mountain.,That is interesting. Did you have a good time?,,
hit:9235_conv:18471,embarrassed,I accidentally passed gas in front of my mother in law.  I felt so humiliated. ,Oh no!  Did she say anything about it?,,
hit:9237_conv:18475,nostalgic,I was looking through my old school yearbooks. It had been awhile since I saw them. It really brought back a lot of memories.,"Ah, I certainly know the feeling of bringing back old memories. It's fun to go back and remember the people you shared all those classes with, isn't it?",,
hit:9238_conv:18477,impressed,"I'm very happy with my boyfriends' cooking skills, he's definitely improving",Awesome. Is he learning to cook for the first time?,,
hit:9239_conv:18478,surprised,I cant believe Game of Thrones is almost over,Is that a favorite of yours?  I've never watched it.,,
hit:9240_conv:18480,afraid,I was so scared to go to sleep at night when I was a kid. Always thought monsters were under my bed.,"Yeah? Me too, I used to be afraid of aliens. What were you scared of?",,
hit:9241_conv:18482,angry,"I couldnt believe my wife took money from my bank account, ",Credit card? That seems like an invasion of privacy,,
hit:9241_conv:18483,annoyed,Sometimes I'll have a song stuck in my head for hours,Story of my everyday life. I swear I ear a jingle for hours,,
hit:9243_conv:18486,angry,My dog pooped on the rug yesterday. I was so mad!,What did you do?,,
hit:9244_conv:18488,terrified,I was so afraid of sleeping when I was a kid. I always thought there were monsters underneath.,How come? Were you scared you wouldn't wake up?,,
hit:9245_conv:18490,furious,I tried to buy a part for my furniture but they changed the sizes and left the name the same,That's pretty dumb. Did you eventually get the part?,,
hit:9245_conv:18491,furious,My dog pooped in my wig today. I was so mad!,Oh no! How are you going to clean it out?,,
hit:9246_conv:18492,embarrassed,I went to the store in my pajamas and saw my high school crush,Nice! How did that feel?,,
hit:9247_conv:18495,surprised,"My best friend has been very overweight his whole life. Just yesterday he decided to sign up to the gym. I can't believe it, and I'm very happy for him.",I think thats a positive thing. Motivation is the key. Do you think he'll follow through and actually attend the gym ?,,
hit:9251_conv:18502,nostalgic,When I play tennis I think about my tournaments in high school,Were you any good in high school or was it just fun?,,
hit:9252_conv:18505,proud,I felt very happy to see my new puppy graduate from his puppy class. He was at the top of his class!,Awesome! What breed is your dog?,,
hit:9253_conv:18507,nostalgic,I really like the new SNES Classic system. It reminds me of when I used to play the classic video games as a kid.,How fun! I remember the good old days with those games you didn't need a monthly subscription to,,
hit:9254_conv:18509,annoyed,My neighbor keep doing too much noise during the night.,That must be annoying.,,
hit:9255_conv:18510,impressed,"Many of my friends go to medical school, they will be very successful in the future","Well, they deserve it. Medical school is not easy and they spent unimaginable effort and hard work to finish it",,
hit:9257_conv:18515,surprised,I cant believe my best friend is getting married she was said she wanted to be single forever,Is she still single? Some people don't like to be in a relationship,,
hit:9258_conv:18516,disgusted,I saw a man put mayo in his milkshake.  It was really gross to watch.,"Yikes, that sounds horrifying",,
hit:9259_conv:18518,confident,I just finished another semester of college and now waiting for grades to post. I know I did well.,"Thats the worst part, I just finished one aswell, ended up doing pretty well.",,
hit:9259_conv:18519,ashamed,I did all this hard work and my wife still left me.,Uh oh. I am sorry. What happened?,,
hit:925_conv:1851,terrified,My department just got shut down.,Oh no. Did you lose your job then?,,
hit:9261_conv:18523,furious,I hate it when people cut me off in traffic,Oh yeah me too. They can be so rude. ,,
hit:9262_conv:18524,lonely,I feel like no one understands me in this world.,I understand that feeling sometimes.,,
hit:9263_conv:18527,excited,my sister is having her first baby,What a wonderful time for your family! Is it a boy or girl?,,
hit:9264_conv:18529,surprised,It was raining earlier and lightning struck nearby and my power went out. Luckily it came back on a few minutes later but I was quite shocked at first!,Really??? A power out does not sound that scary,,
