conv_id,utterance_idx,emotion_label,context,utterance
hit:5857_conv:11714,2,annoyed,I had to complete a project at work with my team. Unfortunatley I was the only one dedicated to actually doing it. The rest of my team just sat around and watched me scramble.,"I'm sorry to hear that... it sucks being in a ""team"" where no one wants to do anything"
hit:5857_conv:11714,3,annoyed,I had to complete a project at work with my team. Unfortunatley I was the only one dedicated to actually doing it. The rest of my team just sat around and watched me scramble.,Oh yeah it was really a frustrating experience. I don't know what to do about it.
hit:5857_conv:11714,4,annoyed,I had to complete a project at work with my team. Unfortunatley I was the only one dedicated to actually doing it. The rest of my team just sat around and watched me scramble.,I would confront them about it to avoid it happening again
hit:2558_conv:5116,1,sad,I wish I can stay just one more day i'm so unhappy that I will be leaving today,I wish I can stay just one more day i'm so unhappy that I will be leaving today
hit:2558_conv:5116,2,sad,I wish I can stay just one more day i'm so unhappy that I will be leaving today,Where are you going?
hit:2558_conv:5116,3,sad,I wish I can stay just one more day i'm so unhappy that I will be leaving today,"I have to go back to my rountine work, I am so sad about it, I wish the holiday can continue and for the first time I found love during a holiday"
hit:2558_conv:5116,4,sad,I wish I can stay just one more day i'm so unhappy that I will be leaving today,Oh that's never fun. I hate that too.
hit:6606_conv:13212,1,hopeful,"I am going to try and start my lawn mower today, it's missing a part. I am feeling confident I can get it to start","I am going to try and start my lawn mower today, it's missing a part. "
hit:6606_conv:13212,2,hopeful,"I am going to try and start my lawn mower today, it's missing a part. I am feeling confident I can get it to start",will it start you think
hit:6606_conv:13212,3,hopeful,"I am going to try and start my lawn mower today, it's missing a part. I am feeling confident I can get it to start",I am feeling confident I can get it to start. I am not paying anyone $20 to mow it..They never showup anyhow. It's a hassle...People don't like to work here
hit:6606_conv:13212,4,hopeful,"I am going to try and start my lawn mower today, it's missing a part. I am feeling confident I can get it to start",i pay 34 but they are pros
hit:6606_conv:13212,5,hopeful,"I am going to try and start my lawn mower today, it's missing a part. I am feeling confident I can get it to start",I just want a quick mow...Oh...they want a lot here to mow..Even the little druggie guys who steal stuff and are out pushing a mower down the street all day..But they aren't reliable..I have hired a few..They never show..So I am simply saving for a new mower.
hit:6263_conv:12527,1,excited,i cnat wait for my vacation to start next week,i cant wait for my vacation to start next week!!1
hit:6263_conv:12527,2,excited,i cnat wait for my vacation to start next week,"wow, where are you going!?"
hit:6263_conv:12527,3,excited,i cnat wait for my vacation to start next week,i am going to amsterdam
hit:6263_conv:12527,4,excited,i cnat wait for my vacation to start next week,I can imagine how excited you are!  Are you visiting anyone or just going to go see the sights?
hit:4886_conv:9772,1,surprised,My friend moved far away and I have really been missing her. My boyfriend flew her here for my birthday without telling me. I was not expecting that at all!,My friend recently moved far away and I have really been missing her.
hit:4886_conv:9772,2,surprised,My friend moved far away and I have really been missing her. My boyfriend flew her here for my birthday without telling me. I was not expecting that at all!,How far away is she ?
hit:4886_conv:9772,3,surprised,My friend moved far away and I have really been missing her. My boyfriend flew her here for my birthday without telling me. I was not expecting that at all!,I am in Connecticut and she is now in California. My boyfriends flew here here for my birthday without me knowing. I was not expecting that!
hit:4886_conv:9772,4,surprised,My friend moved far away and I have really been missing her. My boyfriend flew her here for my birthday without telling me. I was not expecting that at all!,"Well, that was nice ."
hit:8650_conv:17300,1,jealous,When i see a high end cars on the roadside. i just envy them. did they manage to buy them,When i see a high end cars. I just envy them
hit:8650_conv:17300,2,jealous,When i see a high end cars on the roadside. i just envy them. did they manage to buy them,"Yeah, I wish I had a nice car too."
hit:8650_conv:17300,3,jealous,When i see a high end cars on the roadside. i just envy them. did they manage to buy them,How did people manage to buy so nice one's  and am just jealous of them
hit:8650_conv:17300,4,jealous,When i see a high end cars on the roadside. i just envy them. did they manage to buy them,It would be nice to have money like that.
hit:8589_conv:17178,1,devastated,My cat ran away and had been missing for over a week. We just found out she had been hit by a car.,My cat ran away and had been missing for over a week.
hit:8589_conv:17178,2,devastated,My cat ran away and had been missing for over a week. We just found out she had been hit by a car.,oh that so sad!! Did you try searching him everywhere!!
hit:8589_conv:17178,3,devastated,My cat ran away and had been missing for over a week. We just found out she had been hit by a car.,I did and then we discovered she had been ran over.
hit:8589_conv:17178,4,devastated,My cat ran away and had been missing for over a week. We just found out she had been hit by a car.,omg !! you would have been devastated!!
hit:11084_conv:22169,1,caring,My neighbor is always giving us things. She bakes us brownies which are delicious.,My neighbor is always giving us things. She bakes us brownies which are delicious.
hit:11084_conv:22169,2,caring,My neighbor is always giving us things. She bakes us brownies which are delicious.,"That is really nice of her, I wish I had a neighbor that was that nice!"
hit:11084_conv:22169,3,caring,My neighbor is always giving us things. She bakes us brownies which are delicious.,"Hopefully, you will too. It is always a blessing to have good neighbors."
hit:11084_conv:22169,4,caring,My neighbor is always giving us things. She bakes us brownies which are delicious.,I need to actually build a relationship with my neighbors. I barely even know mine. 
hit:4477_conv:8954,1,surprised,"I met a girl on Tinder and we were having a great time, even started dating. Then suddenly she dumped me and I was shocked.",Me and this girl were doing really well on Tinder and we even started dating. It didn't turn out well unfortunately.
hit:4477_conv:8954,2,surprised,"I met a girl on Tinder and we were having a great time, even started dating. Then suddenly she dumped me and I was shocked.",Oh.. sorry to hear that. May i ask what happened between the two of you to break things off?
hit:4477_conv:8954,3,surprised,"I met a girl on Tinder and we were having a great time, even started dating. Then suddenly she dumped me and I was shocked.",I was shocked since things were going so well and then she suddenly dumped me.
hit:4477_conv:8954,4,surprised,"I met a girl on Tinder and we were having a great time, even started dating. Then suddenly she dumped me and I was shocked.","Sorry buddy.. sometimes things dont work out. i know it sucks, but you are better than that."
hit:2636_conv:5272,1,faithful,He that finds  wife finds a good thing!,"Never regretted it one bit ,amidst the spate of marital problems these days"
hit:2636_conv:5272,2,faithful,He that finds  wife finds a good thing!,Good for you. Don't live with regrets. Learn from mistakes and move on.
