conv_id,utterance_idx,emotion_label,context,utterance
hit:9940_conv:19881,1,surprised,I haven't seen this girl I went to school with in Elementary school for years. She was really chubby but now is a stunner.,I haven't seen this girl I went to school with in Elementary school for years. She was really chubby but now is a stunner
hit:9940_conv:19881,2,surprised,I haven't seen this girl I went to school with in Elementary school for years. She was really chubby but now is a stunner.,So does that mean she isn't chubby now? Or still chubby but grew into it?
hit:9940_conv:19881,3,surprised,I haven't seen this girl I went to school with in Elementary school for years. She was really chubby but now is a stunner.,Nope. She's definitely not chubby anymore.
hit:9940_conv:19881,4,surprised,I haven't seen this girl I went to school with in Elementary school for years. She was really chubby but now is a stunner.,That's good to hear. So did you match with her on tindr or something?
hit:9941_conv:19883,1,guilty,I took my bosses car for a drive last night.,I took my bosses car for a drive last night.
hit:9941_conv:19883,2,guilty,I took my bosses car for a drive last night.,Nice! Is it a fancy One?
hit:9941_conv:19883,3,guilty,I took my bosses car for a drive last night.,"Yes, it is a BMW."
hit:9941_conv:19883,4,guilty,I took my bosses car for a drive last night.,Very nice! Were you excited to drive it?
hit:9942_conv:19885,1,lonely,My girlfriend broke up with me yesterday. This place is so quiet without her.,My girlfriend broke up with me yesterday. This place is so quiet without her
hit:9942_conv:19885,2,lonely,My girlfriend broke up with me yesterday. This place is so quiet without her.,I'm sorry to hear that.  You should have some friends over.  Throw a party and catch up on old times.
hit:9942_conv:19885,3,lonely,My girlfriend broke up with me yesterday. This place is so quiet without her.,"You know, that's a good idea. "
hit:9942_conv:19885,4,lonely,My girlfriend broke up with me yesterday. This place is so quiet without her.,"Yeah, it's always good to hang out with friends.  That cheers me up when I'm down."
hit:9943_conv:19886,1,surprised,I saw a coyote in the neighbourhood the other day!,I saw a coyote in the neighbourhood the other day!
hit:9943_conv:19886,2,surprised,I saw a coyote in the neighbourhood the other day!,"That is awesome, was he scared of you?"
hit:9943_conv:19886,3,surprised,I saw a coyote in the neighbourhood the other day!,"Thankfully I was in a car, but no, I don't think it was phased by me in anyway"
hit:9943_conv:19886,4,surprised,I saw a coyote in the neighbourhood the other day!,"That is awesome, was he scared of you?"
hit:9943_conv:19887,1,anxious,I would feel on my toes the whole time at the dentist office.,I need to see the dentist but I hate that trip.
hit:9943_conv:19887,2,anxious,I would feel on my toes the whole time at the dentist office.,"me too, I'm long overdue to go to the dentist"
hit:9943_conv:19887,3,anxious,I would feel on my toes the whole time at the dentist office.,When your teeth start hurting you know you are going to spend a lot of money.
hit:9943_conv:19887,4,anxious,I would feel on my toes the whole time at the dentist office.,"ugh, I know, I just keep putting it off, nasty root canal"
hit:9943_conv:19887,5,anxious,I would feel on my toes the whole time at the dentist office.,Same here and need a few crowns.
hit:9946_conv:19892,1,sad,My hamster died yesterday. I was so distraught.,My hamster died yesterday. I am so distraught!
hit:9946_conv:19892,2,sad,My hamster died yesterday. I was so distraught.,oh no! I bet your so sad right now. im sorry for your loss
hit:9946_conv:19892,3,sad,My hamster died yesterday. I was so distraught.,I am! I was crying all day. I think I am going to go to the pet store to get another one once I feel better.
hit:9946_conv:19892,4,sad,My hamster died yesterday. I was so distraught.,"I know it can be upsetting and sad, but take your time. It will be ok. "
hit:9947_conv:19894,1,angry,My girlfriend didn't want to go to dinner with me and with another guy instead. I was so mad!,My girlfriend didn't want to go to dinner with me. She went with another guy instead.
hit:9947_conv:19894,2,angry,My girlfriend didn't want to go to dinner with me and with another guy instead. I was so mad!,"That's awful, I'm sorry. Does she want to be with the other guy instead of you?"
hit:9947_conv:19894,3,angry,My girlfriend didn't want to go to dinner with me and with another guy instead. I was so mad!,I'm not sure. I was so angry though. I really hope she explains it to me once she gets home.
hit:9947_conv:19894,4,angry,My girlfriend didn't want to go to dinner with me and with another guy instead. I was so mad!,I hope it all works out with you and your girlfriend.
hit:9949_conv:19899,1,annoyed,I hate my new printer at work!!,We got this new printer at work and let me tell you what
hit:9949_conv:19899,2,annoyed,I hate my new printer at work!!,What?
hit:9949_conv:19899,3,annoyed,I hate my new printer at work!!,It is sooo annoying!!  It doesnt even work!
hit:9949_conv:19899,4,annoyed,I hate my new printer at work!!,Yikes! Y'all need another new printer 
hit:9949_conv:19899,5,annoyed,I hate my new printer at work!!,I know right!!! At least spend the money on a good one!!
hit:994_conv:1988,1,proud,i got a dream house!,I bought a dream house and i'm so happy
hit:994_conv:1988,2,proud,i got a dream house!,Wow! I'm so envious! How long ago did you buy it?
hit:994_conv:1988,3,proud,i got a dream house!,Just 2 months ago! I worked so hard to save up for this house. i didn't wanna settle for the second best
hit:994_conv:1988,4,proud,i got a dream house!,"Makes sense. when you know what you want, you should go for it. Well, I'm happy for you. I'm far away from being able to do that."
hit:994_conv:1989,1,nostalgic,"Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad","Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad"
hit:994_conv:1989,2,nostalgic,"Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad",I bet you had a wonderful time together
hit:994_conv:1989,3,nostalgic,"Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad","We really did. We did a lot of physical activity, hiking, and we did have one or two fights, but I miss that time"
hit:994_conv:1989,4,nostalgic,"Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad",how fun! Where did you guys go?
hit:994_conv:1989,5,nostalgic,"Seeing pictures from my summer vacation a month ago with my long distance girlfriend, makes me feel both happy and sad",We went to Colorado and hiked the base of the rocky mountains
hit:9953_conv:19906,1,impressed,I ate some Korean food and it was really good!,I ate some Korean food the other day. I really liked it
hit:9953_conv:19906,2,impressed,I ate some Korean food and it was really good!,Yum! I have never had it. I bet you enjoyed it!
hit:9953_conv:19906,3,impressed,I ate some Korean food and it was really good!,Yeah it was a bit spicy but really tasty.
hit:9953_conv:19906,4,impressed,I ate some Korean food and it was really good!,Maybe I should try it out! It will be exciting to do so. 
hit:9954_conv:19909,1,anxious,I have my final math test tomorrow. I am so nervous.,I have my final math test tomorrow. I've never been so nervous!
hit:9954_conv:19909,2,anxious,I have my final math test tomorrow. I am so nervous.,"Oh yeah, I can relate.  I always get uneasy before a big test.  And I always end up cramming and studying the last minute."
hit:9954_conv:19909,3,anxious,I have my final math test tomorrow. I am so nervous.,"Yup, that is me right now. I am really not sure if I am going to pass or not."
hit:9954_conv:19909,4,anxious,I have my final math test tomorrow. I am so nervous.,"Well as long as you know the basic concepts and material and have it fresh in your mind for tomorrow, you should do fine.  I find I always worry and end up doing better than i expected."
hit:9955_conv:19910,1,annoyed,I hate it when the waitress bring another table food when I got there first,I hate it when the waitress bring another table food when I got there first
